node_id,x,y
517,3.4583513274050506e-7,-3.840888264892215e-7
518,3.59278109447836e-7,-3.720433734146005e-7
519,3.72301368950031e-7,-3.595272528403512e-7
520,3.8488842654079963e-7,-3.46555095860769e-7
521,3.970233077717078e-7,-3.331421111200237e-7
522,4.086905686931676e-7,-3.19304067008827e-7
523,4.198753154739728e-7,-3.050572731515091e-7
524,4.305632233744852e-7,-2.9041856120521803e-7
525,4.4074055504933545e-7,-2.7540526499383644e-7
526,4.503941781563345e-7,-2.600352000000001e-7
527,4.595115822490441e-7,-2.4432664223950525e-7
528,4.6808089493136514e-7,-2.2829830654310024e-7
529,4.760908972533394e-7,-2.119693242714654e-7
530,4.835310383282646e-7,-1.9535922048992428e-7
531,4.903914491521786e-7,-1.7848789063006112e-7
532,4.966629556076773e-7,-1.6137557666618337e-7
533,5.023370906350489e-7,-1.44042842835105e-7
534,5.07406105554674e-7,-1.2651055092838286e-7
535,5.118629805256695e-7,-1.0879983518670683e-7
536,5.157014341268038e-7,-9.093207682660492e-8
537,5.189159320467444e-7,-7.292887823021844e-8
